frame_number,timestamp,track_id,class,x1,y1,x2,y2,confidence
187,2025-06-01 20:39:25.496625,1,person,0.037843704,227.98926,20.576006,428.0503,0.2674305737018585
250,2025-06-01 20:39:35.859226,1,person,0.072963715,249.32242,27.149424,400.64667,0.2507975399494171
251,2025-06-01 20:39:36.018464,1,person,0.0,224.6438,42.505592,403.98145,0.6593376398086548
252,2025-06-01 20:39:36.183816,1,person,0.0,228.72809,56.52455,408.60828,0.6044261455535889
339,2025-06-01 20:39:49.593836,1,person,420.19556,4.495201,491.05753,113.093605,0.30556488037109375
340,2025-06-01 20:39:49.772945,1,person,0.22688293,1.872406,162.16055,425.12952,0.5131024718284607
344,2025-06-01 20:39:50.441081,1,person,5.1896973,2.0595093,744.6859,427.6653,0.540252685546875
344,2025-06-01 20:39:50.441173,2,person,208.01599,5.653961,684.8521,424.95728,0.3210098147392273
344,2025-06-01 20:39:50.441238,3,person,2.1174927,2.3663025,484.04825,425.20065,0.2904680371284485
345,2025-06-01 20:39:50.692959,1,person,8.125793,2.0904846,767.4623,426.67303,0.7825821042060852
346,2025-06-01 20:39:50.827909,1,person,28.544678,3.9823303,683.87683,425.9032,0.7846129536628723
346,2025-06-01 20:39:50.828001,2,person,573.0112,186.36435,767.5994,427.91986,0.5328982472419739
347,2025-06-01 20:39:50.971375,1,person,6.1082764,2.2439575,756.3611,423.84894,0.7848297357559204
348,2025-06-01 20:39:51.129437,1,person,3.1903076,0.9246521,766.9156,423.74496,0.8685216903686523
349,2025-06-01 20:39:51.382157,1,person,79.90051,1.7453003,765.81683,423.24603,0.7595800757408142
350,2025-06-01 20:39:51.528243,1,person,73.07269,0.0,765.0412,424.44193,0.4471984803676605
351,2025-06-01 20:39:51.665388,1,person,379.98572,2.1637268,766.93726,422.81595,0.3328004479408264
351,2025-06-01 20:39:51.665480,2,person,206.36969,0.73968506,768.0,424.9936,0.27377182245254517
352,2025-06-01 20:39:51.835397,1,person,496.41602,1.647583,767.62427,426.8612,0.6518841981887817
353,2025-06-01 20:39:52.022399,1,person,556.07733,2.5384521,767.3116,425.24896,0.6960675716400146
354,2025-06-01 20:39:52.150819,1,person,614.73486,1.3635254,767.3165,422.66614,0.7997657060623169
355,2025-06-01 20:39:52.286374,1,person,697.17004,5.3131714,767.7779,425.75327,0.4206995368003845
402,2025-06-01 20:39:59.488394,1,person,546.36694,5.425209,617.6512,81.5505,0.30523157119750977
436,2025-06-01 20:40:04.789664,1,person,398.54773,191.78882,443.93445,230.67604,0.2683599591255188
450,2025-06-01 20:40:06.940664,1,person,136.66339,334.8378,259.4505,430.27383,0.4511280059814453
451,2025-06-01 20:40:07.170332,1,person,25.939896,335.26904,155.90968,429.99713,0.3772362470626831
486,2025-06-01 20:40:12.180785,1,person,0.0,145.32166,18.20612,280.10165,0.3572205901145935
487,2025-06-01 20:40:12.334744,1,person,0.0,152.23303,19.435314,281.47443,0.5692157745361328
488,2025-06-01 20:40:12.540506,1,person,0.0,155.281,23.109776,277.96045,0.6809337139129639
489,2025-06-01 20:40:12.666970,1,person,0.0,159.62466,31.434883,276.99005,0.7188364267349243
490,2025-06-01 20:40:12.808351,1,person,0.0,163.0185,32.682205,261.19568,0.7026951909065247
491,2025-06-01 20:40:12.987576,1,person,0.0,162.96692,34.15287,240.2375,0.6734498143196106
492,2025-06-01 20:40:13.115993,1,person,0.04175186,164.46585,35.577007,219.87605,0.6640292406082153
506,2025-06-01 20:40:15.068231,1,person,355.25977,160.08948,388.72845,206.07869,0.2701382339000702
510,2025-06-01 20:40:15.718131,1,person,332.90533,150.1782,388.64236,207.4908,0.25136885046958923
524,2025-06-01 20:40:17.600387,1,person,168.60165,152.6647,206.23276,199.99048,0.309246301651001
536,2025-06-01 20:40:19.305965,1,person,18.12943,153.7013,50.850914,197.50456,0.5794214606285095
537,2025-06-01 20:40:19.463152,1,person,31.47922,154.95789,61.304413,201.3785,0.5434519052505493
538,2025-06-01 20:40:19.606010,1,person,43.94075,153.38788,76.00862,223.72432,0.639397919178009
538,2025-06-01 20:40:19.606089,2,person,620.2965,160.27747,645.2979,184.79958,0.2525833249092102
539,2025-06-01 20:40:19.734085,1,person,55.106266,152.27545,85.0788,221.4363,0.707967221736908
540,2025-06-01 20:40:19.862063,1,person,67.73497,153.71184,98.48225,214.18257,0.697474479675293
541,2025-06-01 20:40:19.992898,1,person,79.417305,154.73434,109.08004,208.70055,0.6505455374717712
542,2025-06-01 20:40:20.127478,1,person,91.26018,154.41248,120.920265,195.33553,0.4006061255931854
549,2025-06-01 20:40:21.151076,1,person,0.031516075,145.80484,14.375193,192.25226,0.29580870270729065
551,2025-06-01 20:40:21.440706,1,person,112.844925,168.98376,161.7424,211.54799,0.32794952392578125
552,2025-06-01 20:40:21.565145,1,person,96.75612,169.98312,144.11496,211.03947,0.25703737139701843
553,2025-06-01 20:40:21.689691,1,person,79.879074,169.33344,128.00574,211.80637,0.30362704396247864
557,2025-06-01 20:40:22.311782,1,person,13.361502,168.20322,72.25376,215.34694,0.3454509377479553
558,2025-06-01 20:40:22.440409,1,person,1.387497,167.61761,56.389175,212.40767,0.5865381360054016
576,2025-06-01 20:40:24.963771,1,person,445.8111,154.711,488.58997,219.51582,0.586840808391571
576,2025-06-01 20:40:24.963850,2,person,423.34937,152.25175,488.82108,220.26955,0.34115320444107056
577,2025-06-01 20:40:25.137289,1,person,409.52667,153.56956,449.4208,220.16826,0.6361338496208191
577,2025-06-01 20:40:25.137367,2,person,445.7213,154.75009,490.3268,220.1256,0.5930424332618713
578,2025-06-01 20:40:25.293416,1,person,445.66852,156.20776,493.05978,219.774,0.6164253950119019
578,2025-06-01 20:40:25.293592,2,person,413.58514,152.94443,449.14114,219.3776,0.5655056238174438
578,2025-06-01 20:40:25.293745,3,person,351.70605,131.96555,367.14697,169.59108,0.270569384098053
579,2025-06-01 20:40:25.444133,1,person,418.21356,153.22452,450.61868,220.14326,0.6875794529914856
579,2025-06-01 20:40:25.444226,2,person,448.33105,155.641,498.6588,220.4323,0.498000830411911
579,2025-06-01 20:40:25.444283,3,person,351.74533,133.22037,367.2628,168.07732,0.37921422719955444
580,2025-06-01 20:40:25.585869,1,person,423.4002,154.07413,451.65866,219.34941,0.6193590760231018
580,2025-06-01 20:40:25.585947,2,person,446.74445,155.99196,501.69476,221.23186,0.5407283902168274
581,2025-06-01 20:40:25.727867,1,person,441.36438,155.92856,503.42923,221.03705,0.5677871108055115
581,2025-06-01 20:40:25.727946,2,person,276.5509,166.49695,308.55783,237.25407,0.5514779090881348
581,2025-06-01 20:40:25.727999,3,person,425.16443,152.93259,451.97012,219.2265,0.422847181558609
582,2025-06-01 20:40:25.948281,1,person,236.39758,134.88477,267.28998,233.92989,0.6903160810470581
